,address,comment_num,detail,detail_url,image_num,indoor_floor,lat,lng,name,overall_rating,price,street_id,tag,telephone,type,uid
0,沥青路1号附近,,1,http://api.map.baidu.com/place/detail?uid=9ee7cc7838d7f50d17c90596&output=html&source=placeapi_v2,1,,31.200467782635,121.78249131726,华洲停车场,,,9ee7cc7838d7f50d17c90596,交通设施;停车场,,life,9ee7cc7838d7f50d17c90596
0,上海市浦东新区基地一路,,1,http://api.map.baidu.com/place/detail?uid=a7c56ee0066268cfa3acc45f&output=html&source=placeapi_v2,1,,31.174526,121.782167,机场大道/基地一路(路口),,,a7c56ee0066268cfa3acc45f,交通设施;其他,,life,a7c56ee0066268cfa3acc45f
0,上海市浦东新区启航路,,1,http://api.map.baidu.com/place/detail?uid=8a6592743dfdb1129d95def8&output=html&source=placeapi_v2,1,,31.17144,121.804018,海天四路/启航路(路口),,,8a6592743dfdb1129d95def8,交通设施;其他,,life,8a6592743dfdb1129d95def8
0,启航路900号上海浦东国际机场,,1,http://api.map.baidu.com/place/detail?uid=34059f971423262871455bfa&output=html&source=placeapi_v2,1,,31.167091663955,121.80625098148,华美达大酒店-停车场,,,34059f971423262871455bfa,交通设施;停车场,,life,34059f971423262871455bfa
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=f757e6eee95d7416260bd010&output=html&source=placeapi_v2,1,,31.169731,121.782648,基地二路/航安路(路口),,,f757e6eee95d7416260bd010,交通设施;其他,,life,f757e6eee95d7416260bd010
0,上海市浦东新区中横港路,,1,http://api.map.baidu.com/place/detail?uid=257eb250a906bf36a2d2303a&output=html&source=placeapi_v2,1,,31.184947,121.764058,C031/晚霞路(路口),,,,交通设施;其他,,life,257eb250a906bf36a2d2303a
0,上海市浦东新区机场镇纬一路100号,6,1,http://api.map.baidu.com/place/detail?uid=9d20dba286809ef63913fd8f&output=html&source=placeapi_v2,3,,31.154518249042,121.81519220608,上海浦东国际机场二号航站楼-停车场,4.5,5元/小时,9d20dba286809ef63913fd8f,交通设施;停车场,,life,9d20dba286809ef63913fd8f
0,上海市浦东新区Y4553,,1,http://api.map.baidu.com/place/detail?uid=adf6c42eb4e08c14932ca3b2&output=html&source=placeapi_v2,1,,31.187276,121.731044,柴场中心路/迎宾北侧联络道(路口),,,adf6c42eb4e08c14932ca3b2,交通设施;其他,,life,adf6c42eb4e08c14932ca3b2
0,上海市浦东新区新共路,,1,http://api.map.baidu.com/place/detail?uid=e10a813463d797f9db131853&output=html&source=placeapi_v2,1,,31.177257,121.741132,晨阳西路与新共路交叉口,,,e10a813463d797f9db131853,交通设施;其他,,life,e10a813463d797f9db131853
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=7b868e34a7eeacf909a8d455&output=html&source=placeapi_v2,1,,31.178533,121.75454,S221/江镇路(路口),,,,交通设施;其他,,life,7b868e34a7eeacf909a8d455
0,上海市浦东新区X588,,1,http://api.map.baidu.com/place/detail?uid=4fb4b2688c6ca5cf25e0a05f&output=html&source=placeapi_v2,1,,31.182717,121.767803,X588/G1501(路口),,,,交通设施;其他,,life,4fb4b2688c6ca5cf25e0a05f
0,上海市浦东新区Y4553,,1,http://api.map.baidu.com/place/detail?uid=c6417c71126f66706d20b96c&output=html&source=placeapi_v2,1,,31.187801,121.732556,X589/Y4553(路口),,,c6417c71126f66706d20b96c,交通设施;其他,,life,c6417c71126f66706d20b96c
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=882e3ef44fb09690cafa5f82&output=html&source=placeapi_v2,1,,31.161932,121.76931,基地三路与中横港路交叉口,0,,882e3ef44fb09690cafa5f82,交通设施;其他,,life,882e3ef44fb09690cafa5f82
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=eec73438044756f2d6b74e57&output=html&source=placeapi_v2,1,,31.183124,121.751762,S221/晚霞路(路口),,,eec73438044756f2d6b74e57,交通设施;其他,,life,eec73438044756f2d6b74e57
0,上海市浦东新区X594,,1,http://api.map.baidu.com/place/detail?uid=665c34a43b2dfebf43afe65c&output=html&source=placeapi_v2,1,,31.162891,121.742459,X594/川六公路2181弄(路口),,,,交通设施;其他,,life,665c34a43b2dfebf43afe65c
0,上海市浦东新区迎宾高速,,1,http://api.map.baidu.com/place/detail?uid=46b40a930859ba000aa8d479&output=html&source=placeapi_v2,1,,31.189829,121.749643,A1/川南奉公路(路口),,,46b40a930859ba000aa8d479,交通设施;其他,,life,46b40a930859ba000aa8d479
0,上海市浦东新区新建路商业街,,1,http://api.map.baidu.com/place/detail?uid=bbbc450105c76ed38bfc06c8&output=html&source=placeapi_v2,1,,31.179968,121.756148,新建路商业街/江明路369弄(路口),,,bbbc450105c76ed38bfc06c8,交通设施;其他,,life,bbbc450105c76ed38bfc06c8
0,上海市浦东新区中横港路,,1,http://api.map.baidu.com/place/detail?uid=3b2d2bc11e0d07d09e82ea82&output=html&source=placeapi_v2,1,,31.182422,121.764517,X588/中横港路(路口),,,,交通设施;其他,,life,3b2d2bc11e0d07d09e82ea82
0,上海市浦东新区Y4763,,1,http://api.map.baidu.com/place/detail?uid=7dcf983b13e8930ea8175a69&output=html&source=placeapi_v2,1,,31.179048,121.768888,G1501/Y4763(路口),,,7dcf983b13e8930ea8175a69,交通设施;其他,,life,7dcf983b13e8930ea8175a69
0,上海市浦东新区晨阳西路,,1,http://api.map.baidu.com/place/detail?uid=d2173c6c6ce84b8101294f60&output=html&source=placeapi_v2,1,,31.181239,121.752943,X588/川南奉公路(路口),,,d2173c6c6ce84b8101294f60,交通设施;其他,,life,d2173c6c6ce84b8101294f60
0,上海市浦东新区江镇路127弄,,1,http://api.map.baidu.com/place/detail?uid=9cb12ebda926e976283a9f19&output=html&source=placeapi_v2,1,,31.178887,121.757227,X476/江镇路127弄(路口),,,9cb12ebda926e976283a9f19,交通设施;其他,,life,9cb12ebda926e976283a9f19
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=169cd5e06423cd9871210beb&output=html&source=placeapi_v2,1,,31.162606,121.76066,S221/中圩路(路口),,,169cd5e06423cd9871210beb,交通设施;其他,,life,169cd5e06423cd9871210beb
0,上海市浦东新区Y4553,,1,http://api.map.baidu.com/place/detail?uid=aeb55fabb997e4f98d772730&output=html&source=placeapi_v2,1,,31.193255,121.747433,S221/迎宾北侧联络道(路口),,,,交通设施;其他,,life,aeb55fabb997e4f98d772730
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=05ba9bbaa1caace00782c2fa&output=html&source=placeapi_v2,1,,31.1984,121.733124,华路与华洲西路交叉口,0,,05ba9bbaa1caace00782c2fa,交通设施;其他,,life,05ba9bbaa1caace00782c2fa
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=f2c11159967a168d631c67a5&output=html&source=placeapi_v2,1,,31.18837,121.750359,S221/江环路(路口),,,f2c11159967a168d631c67a5,交通设施;其他,,life,f2c11159967a168d631c67a5
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=e8ca190637e8bf6830169bbc&output=html&source=placeapi_v2,1,,31.165655,121.758731,尹塘路/川南奉公路(路口),,,e8ca190637e8bf6830169bbc,交通设施;其他,,life,e8ca190637e8bf6830169bbc
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=02905f6773ffb4ba095cb344&output=html&source=placeapi_v2,1,,31.167959,121.757111,S221/杜尹路(路口),,,02905f6773ffb4ba095cb344,交通设施;其他,,life,02905f6773ffb4ba095cb344
0,上海市浦东新区迎宾高速,,1,http://api.map.baidu.com/place/detail?uid=fb0a5405a678ce9fb34c49c7&output=html&source=placeapi_v2,1,,31.189829,121.749643,S221/川南奉跨线桥(路口),,,fb0a5405a678ce9fb34c49c7,交通设施;其他,,life,fb0a5405a678ce9fb34c49c7
0,上海市浦东新区X476,,1,http://api.map.baidu.com/place/detail?uid=e8533f01998dde1c8e7727b3&output=html&source=placeapi_v2,1,,31.179239,121.759395,X476/东亭路(路口),,,e8533f01998dde1c8e7727b3,交通设施;其他,,life,e8533f01998dde1c8e7727b3
0,上海市浦东新区道新北路,,1,http://api.map.baidu.com/place/detail?uid=a56a3fb64829645103ec0179&output=html&source=placeapi_v2,1,,31.168098,121.757112,S221/道新北路(路口),,,a56a3fb64829645103ec0179,交通设施;其他,,life,a56a3fb64829645103ec0179
0,上海市浦东新区迎宾高速,,1,http://api.map.baidu.com/place/detail?uid=24beb99daff5747320f017ba&output=html&source=placeapi_v2,1,,31.192415,121.758308,A1/迎宾立交桥(路口),,,24beb99daff5747320f017ba,交通设施;其他,,life,24beb99daff5747320f017ba
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=74e52e910fe5d46d58f6be9a&output=html&source=placeapi_v2,1,,31.179657,121.762198,Y4763/港洪路(路口),,,,交通设施;其他,,life,74e52e910fe5d46d58f6be9a
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=241ac38b842dbdd4dbeced4e&output=html&source=placeapi_v2,1,,31.181239,121.752943,S221/X588(路口),,,241ac38b842dbdd4dbeced4e,交通设施;其他,,life,241ac38b842dbdd4dbeced4e
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=f09b6cf5415bd820e215f940&output=html&source=placeapi_v2,,,31.179557,121.754208,S221/新建路(路口),,,,交通设施;其他,,life,f09b6cf5415bd820e215f940
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=6913052394960575725e80c5&output=html&source=placeapi_v2,1,,31.168098,121.764971,北路桥,0,,6913052394960575725e80c5,交通设施;桥,,life,6913052394960575725e80c5
0,上海市浦东新区临波路,,1,http://api.map.baidu.com/place/detail?uid=53da1fc80919dc48102935f0&output=html&source=placeapi_v2,1,,31.178788,121.745711,临波路/晨阳西路(路口),,,,交通设施;其他,,life,53da1fc80919dc48102935f0
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=cf999ab1fb7ab4b5f7eafc2e&output=html&source=placeapi_v2,1,,31.161392617159,121.73896393186,闻六路八灶港桥,,,cf999ab1fb7ab4b5f7eafc2e,交通设施;桥,,life,cf999ab1fb7ab4b5f7eafc2e
0,上海市浦东新区小圩村亭塘路,,1,http://api.map.baidu.com/place/detail?uid=c1f9dd85b7e9aab9c156aca8&output=html&source=placeapi_v2,1,,31.19118,121.765637,小圩村亭塘路/迎宾立交桥(路口),,,c1f9dd85b7e9aab9c156aca8,交通设施;其他,,life,c1f9dd85b7e9aab9c156aca8
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=cb7e0412fdb2c34f07026f29&output=html&source=placeapi_v2,1,,31.19363194489,121.72969393822,凌空路东三河桥,,,cb7e0412fdb2c34f07026f29,交通设施;桥,,life,cb7e0412fdb2c34f07026f29
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=34059f973b13dd2971455bc5&output=html&source=placeapi_v2,1,,31.16811,121.733944,奚家河桥,0,,34059f973b13dd2971455bc5,交通设施;桥,,life,34059f973b13dd2971455bc5
0,晨阳路450号,,1,http://api.map.baidu.com/place/detail?uid=25f506f4e6af2ca816c90528&output=html&source=placeapi_v2,1,,31.181756,121.762962,特来电充电站(上海南航大酒店),,,,交通设施;充电站,,life,25f506f4e6af2ca816c90528
0,上海市浦东新区水闸北路,,1,http://api.map.baidu.com/place/detail?uid=0903aa94c652ab4f6d20b993&output=html&source=placeapi_v2,1,,31.159037,121.763665,川南奉公路3211弄/水闸北路(路口),,,,交通设施;其他,,life,0903aa94c652ab4f6d20b993
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=5b45e6a777e21629ad045739&output=html&source=placeapi_v2,1,,31.158412,121.76369,S221/航城三路(路口),,,5b45e6a777e21629ad045739,交通设施;其他,,life,5b45e6a777e21629ad045739
0,川南奉公路1226号附近,,1,http://api.map.baidu.com/place/detail?uid=c6f13c6a5e7d9b91e8e582e3&output=html&source=placeapi_v2,1,,31.18089,121.751397,维也纳酒店-停车场,,,c6f13c6a5e7d9b91e8e582e3,交通设施;停车场,,life,c6f13c6a5e7d9b91e8e582e3
0,浦东机场镇朝晖路365号,,1,http://api.map.baidu.com/place/detail?uid=4e103351c05166134e2fdf35&output=html&source=placeapi_v2,1,,31.185675,121.755354,腾势充电站(江镇茂莜停车场）,,,,交通设施;充电站,,life,4e103351c05166134e2fdf35
0,南亭公路5033号附近,3,1,http://api.map.baidu.com/place/detail?uid=f175acda206b661e9222e082&output=html&source=placeapi_v2,4,,30.900541529843,121.3648780867,亭林站,4.7,,f175acda206b661e9222e082,交通设施;火车站,,life,f175acda206b661e9222e082
0,静安区秣陵路303号,1015,1,http://api.map.baidu.com/place/detail?uid=5fd644188840626b102935ba&output=html&source=placeapi_v2,1403,,31.253706362106,121.46116057329,上海站,3.7,,5fd644188840626b102935ba,交通设施;火车站,,life,5fd644188840626b102935ba
0,上海市闸北区寿阳路1500号或共和新路3501号,,1,http://api.map.baidu.com/place/detail?uid=3f826ed3a88e6f5fd1f49e04&output=html&source=placeapi_v2,4,,31.306702190798,121.46236643705,北郊站,,,3f826ed3a88e6f5fd1f49e04,交通设施;火车站,,life,3f826ed3a88e6f5fd1f49e04
0,上海市松江区,,1,http://api.map.baidu.com/place/detail?uid=615aeaa3d5079f1682288ab7&output=html&source=placeapi_v2,1,,31.120713,121.292953,河宇交通设施,,,,交通设施,,life,615aeaa3d5079f1682288ab7
0,上海市闵行区星中路24楼105号,,1,http://api.map.baidu.com/place/detail?uid=cd050e3fb45cf23f5bf6be37&output=html&source=placeapi_v2,2,,31.153917,121.381016,扬达交通设施,0,,cd050e3fb45cf23f5bf6be37,交通设施,,life,cd050e3fb45cf23f5bf6be37
0,上海市松江区沪松公路2511弄-806号,,1,http://api.map.baidu.com/place/detail?uid=846eb7acf862137c17764357&output=html&source=placeapi_v2,1,,31.120664,121.293196,金贯交通设施,,,,交通设施,,life,846eb7acf862137c17764357
0,周家嘴路4041号5号楼,,1,http://api.map.baidu.com/place/detail?uid=08d77b5aaa3273d340ab9ab9&output=html&source=placeapi_v2,10,,31.290912,121.555275,杨浦站,,,08d77b5aaa3273d340ab9ab9,交通设施;火车站,,life,08d77b5aaa3273d340ab9ab9
0,上海市嘉定区安亭镇塔山北路1号 ,1,1,http://api.map.baidu.com/place/detail?uid=75a86031a7b7e90172455bed&output=html&source=placeapi_v2,2,,31.311158,121.184836,安亭站,5,,75a86031a7b7e90172455bed,交通设施;火车站,,life,75a86031a7b7e90172455bed
0,上海市嘉定区方德路284-286号,,1,http://api.map.baidu.com/place/detail?uid=50d4398962ab388ea2a93401&output=html&source=placeapi_v2,1,,31.319023,121.238342,上海良镯交通设施,0,,50d4398962ab388ea2a93401,交通设施,,life,50d4398962ab388ea2a93401
0,null,,1,http://api.map.baidu.com/place/detail?uid=72e2d63b2c52cb68725e80a4&output=html&source=placeapi_v2,1,,31.32511,121.2828,马陆站,,,72e2d63b2c52cb68725e80a4,交通设施;地铁站,,life,72e2d63b2c52cb68725e80a4
0,上海市松江区人民南路1号,31,1,http://api.map.baidu.com/place/detail?uid=a1ac0802714af383fa42b293&output=html&source=placeapi_v2,10,,31.006113332522,121.235079782,松江站,3.5,,a1ac0802714af383fa42b293,交通设施;火车站,(021)57729327,life,a1ac0802714af383fa42b293
0,null,,1,http://api.map.baidu.com/place/detail?uid=e71f2cb907a122f309a8d40d&output=html&source=placeapi_v2,1,,31.383832232471,121.2345587145,嘉定西站,,,e71f2cb907a122f309a8d40d,交通设施;地铁站,,life,e71f2cb907a122f309a8d40d
0,上海市金山区沪杭公路石化汽车站西侧,,1,http://api.map.baidu.com/place/detail?uid=444661a181db0ac1077ce8b6&output=html&source=placeapi_v2,1,,30.724595,121.341513,金卫东站,,,444661a181db0ac1077ce8b6,交通设施;火车站,,life,444661a181db0ac1077ce8b6
0,共青路1251号附近,,1,http://api.map.baidu.com/place/detail?uid=fa6999f547d821f7990050ae&output=html&source=placeapi_v2,1,,30.942663,121.071222,新浜站,,,,交通设施;火车站,,life,fa6999f547d821f7990050ae
0,上海市逸仙路3001号,0,1,http://api.map.baidu.com/place/detail?uid=c90af14acb2c9890932ca332&output=html&source=placeapi_v2,7,,31.345966,121.504919,何家湾站,4,,c90af14acb2c9890932ca332,交通设施;火车站,,life,c90af14acb2c9890932ca332
0,上海市长宁区淮海西路680号,,0,,,,31.202954,121.427391,虹桥路站,,,bd209d4e58c52afe461a326b,交通设施;地铁站,,,bd209d4e58c52afe461a326b
0,徐汇区沪闵路9001号,832,1,http://api.map.baidu.com/place/detail?uid=905220f3f41e706bdb131806&output=html&source=placeapi_v2,824,,31.159892047336,121.43465907405,上海南站,3.7,,905220f3f41e706bdb131806,交通设施;火车站,,life,905220f3f41e706bdb131806
0,济众路110号,0,1,http://api.map.baidu.com/place/detail?uid=c9ab9c9bf89d93cbb817e75b&output=html&source=placeapi_v2,8,,30.945952687317,121.3357870781,叶榭站,,,c9ab9c9bf89d93cbb817e75b,交通设施;火车站,,life,c9ab9c9bf89d93cbb817e75b
0,null,,1,http://api.map.baidu.com/place/detail?uid=e7fb15848f23276076e5b61a&output=html&source=placeapi_v2,1,,31.036084253837,121.23670628001,松江新城站,,,e7fb15848f23276076e5b61a,交通设施;火车站,,life,e7fb15848f23276076e5b61a
0,上海市嘉定区银翔路1438号,1,1,http://api.map.baidu.com/place/detail?uid=637207b485ffc4d7a0acc499&output=html&source=placeapi_v2,5,,31.28811098065,121.31525408416,南翔北站,5,,637207b485ffc4d7a0acc499,交通设施;火车站,,life,637207b485ffc4d7a0acc499
0,上海市浦东新区X570,,1,http://api.map.baidu.com/place/detail?uid=d3679da38c981bc9c03644f9&output=html&source=placeapi_v2,,,31.309064,121.674243,X570/朱家圈东路(路口),,,d3679da38c981bc9c03644f9,交通设施;其他,,life,d3679da38c981bc9c03644f9
0,新桥镇春申村陈春路,5,1,http://api.map.baidu.com/place/detail?uid=616d1a7104b57d024207c1cb&output=html&source=placeapi_v2,17,,31.085570392836,121.36018402539,春申站,4,,616d1a7104b57d024207c1cb,交通设施;火车站,,life,616d1a7104b57d024207c1cb
0,上海市嘉定区宝安公路5678号,15,1,http://api.map.baidu.com/place/detail?uid=417ac4a9b747c756ae080f8a&output=html&source=placeapi_v2,28,,31.319605714179,121.16453411567,安亭北站,3.5,,417ac4a9b747c756ae080f8a,交通设施;火车站,,life,417ac4a9b747c756ae080f8a
0,嘉定区江桥镇 ,,1,http://api.map.baidu.com/place/detail?uid=cc3aecc888915ae3293a9f6d&output=html&source=placeapi_v2,1,,31.262747,121.295787,封浜站,,,cc3aecc888915ae3293a9f6d,交通设施;火车站,,life,cc3aecc888915ae3293a9f6d
0,上海市闵行区申贵路1500号,115,1,http://api.map.baidu.com/place/detail?uid=6763c15f0a0bf9e96140a9c8&output=html&source=placeapi_v2,43,,31.19944885255,121.32704561418,上海虹桥站,3.5,,6763c15f0a0bf9e96140a9c8,交通设施;火车站,,life,6763c15f0a0bf9e96140a9c8
0,上海市奉贤区X443(海泉路),,1,http://api.map.baidu.com/place/detail?uid=19c2b8264ef19458a3acc4aa&output=html&source=placeapi_v2,1,,30.843177666144,121.5134011709,华东理工大学(奉贤校区招呼站公交站),,,,交通设施;公交车站,,life,19c2b8264ef19458a3acc4aa
0,上海市浦东新区迎宾大道6000号,,1,http://api.map.baidu.com/place/detail?uid=1b612c892ed7e924f7e73b74&output=html&source=placeapi_v2,1,,31.152578,121.808584,浦东国际机场(浦东国际机场站2出入口:2号线东延伸段.),0,,1b612c892ed7e924f7e73b74,出入口;其他,,life,1b612c892ed7e924f7e73b74
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=906798800365bb7f08ccdd76&output=html&source=placeapi_v2,1,,31.333806,121.648664,海通路/港建路(路口),,,906798800365bb7f08ccdd76,交通设施;其他,,life,906798800365bb7f08ccdd76
0,上海市浦东新区长草屋路,,1,http://api.map.baidu.com/place/detail?uid=3baa81fc79a5b3bb3517dc3a&output=html&source=placeapi_v2,1,,31.296272,121.701143,上海绕城高速/长草屋路(路口),,,3baa81fc79a5b3bb3517dc3a,交通设施;其他,,life,3baa81fc79a5b3bb3517dc3a
